DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,gni_class,org_size,per_gni,per_gni_category,remote_work,years_code_pre_pro
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,switzerland,5,-1.0,1,1.48,0,2,8.0
False,False,False,False,False,False,False,False,False,False,False,True,4,2,-1.0,united states,3,-1.0,3,1.79,0,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,hungary,5,-1.0,4,2.38,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,germany,1,-1.0,3,1.28,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,ukraine,6,-1.0,4,0.51,-1,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,portugal,6,-1.0,4,3.46,1,2,5.0
True,False,False,False,False,False,False,False,False,False,False,False,3,1,-1.0,italy,7,-1.0,4,0.71,-1,0,8.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,-1.0,netherlands,5,-1.0,2,1.12,0,1,7.0
False,False,False,False,False,False,False,False,False,False,True,False,3,-1,-1.0,united states,3,-1.0,6,1.91,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,switzerland,2,-1.0,4,0.74,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,1.0,israel,5,-1.0,4,0.2,-3,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,0.0,ecuador,3,-1.0,3,0.84,-1,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,latvia,1,-1.0,3,0.99,-1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,argentina,3,-1.0,3,1.79,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,-1.0,3,5.31,2,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united kingdom of great britain and northern ireland,5,-1.0,6,1.05,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,-1.0,8,2.71,1,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,3,-1.0,4,1.64,0,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,1.0,united states,6,-1.0,8,4.78,2,1,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united states,1,-1.0,6,1.43,0,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,india,5,-1.0,3,7.76,2,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,united kingdom of great britain and northern ireland,3,-1.0,4,2.63,1,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,poland,6,-1.0,4,2.68,1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,united states,5,-1.0,1,0.9,-1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,4,0.84,-1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,italy,3,-1.0,1,0.99,-1,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,-1.0,3,1.51,0,1,10.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,canada,5,-1.0,8,6.84,2,2,11.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,-1.0,algeria,6,-1.0,3,1.51,0,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,italy,1,-1.0,1,0.52,-1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,0.0,ukraine,3,-1.0,3,0.12,-3,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,sweden,1,-1.0,0,1.13,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,5,-1.0,2,1.61,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,0.0,italy,6,-1.0,4,0.99,-1,1,1.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,canada,5,-1.0,2,2.19,1,1,16.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,-1.0,6,1.05,0,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,united states,6,-1.0,4,1.97,0,2,19.0
False,False,False,False,False,False,False,False,False,False,False,True,1,2,-1.0,united states,6,-1.0,2,1.49,0,1,12.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,-1.0,7,2.39,1,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,-1.0,united states,5,-1.0,6,1.55,0,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,kazakhstan,5,-1.0,7,4.22,2,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,5,-1.0,4,0.78,-1,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,-1.0,4,2.3,1,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,russian federation,6,-1.0,1,1.06,0,2,10.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,france,6,-1.0,0,0.21,-3,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,germany,3,-1.0,5,1.23,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,germany,5,-1.0,4,0.98,-1,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,malaysia,5,-1.0,1,2.7,1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,bangladesh,5,-1.0,1,0.05,-3,0,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,finland,5,-1.0,4,2.26,1,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,denmark,5,-1.0,2,1.18,0,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,zimbabwe,5,-1.0,1,3.19,1,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,-1.0,4,1.37,0,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,greece,5,-1.0,1,4.46,2,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,georgia,5,-1.0,2,8.54,3,2,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,france,6,-1.0,4,1.2,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,-1.0,4,0.01,-3,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,-1,-1.0,united states,5,-1.0,3,1.67,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,united states,5,-1.0,2,1.23,0,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,-1.0,4,1.29,0,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,0.0,canada,5,-1.0,4,1.42,0,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,russian federation,7,-1.0,4,3.15,1,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,slovakia,6,-1.0,1,0.19,-3,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,argentina,1,-1.0,0,3.93,1,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,sweden,2,-1.0,0,0.87,-1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,-1.0,4,1.58,0,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,5,-1.0,4,1.48,0,2,11.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,sweden,7,-1.0,3,1.93,0,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,-1.0,4,1.67,0,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,malta,5,-1.0,3,2.09,1,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,5,-1.0,1,0.9,-1,0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,0.0,ukraine,6,-1.0,4,22.99,3,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,germany,1,-1.0,4,0.24,-3,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united states,6,-1.0,7,2.39,1,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,-1.0,4,2.39,1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united states,6,-1.0,5,1.11,0,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,5,-1.0,0,1.86,0,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,canada,6,-1.0,6,2.05,1,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,5,-1.0,4,1.22,0,2,6.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,-1.0,germany,1,-1.0,4,1.34,0,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,5,2,-1.0,united states,5,-1.0,4,1.79,0,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,5,-1.0,1,1.97,0,2,10.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,germany,6,-1.0,1,1.5,0,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,6,-1.0,7,1.41,0,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,germany,3,-1.0,6,1.97,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,germany,3,-1.0,3,0.28,-2,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,france,6,-1.0,2,1.2,0,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,russian federation,5,-1.0,3,1.87,0,2,11.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,1.0,united states,5,-1.0,4,0.42,-2,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,spain,3,-1.0,4,1.78,0,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,0.0,italy,3,-1.0,4,5.65,2,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,united kingdom of great britain and northern ireland,5,-1.0,3,1.1,0,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,brazil,6,-1.0,4,2.34,1,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,belgium,5,-1.0,3,0.71,-1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,belarus,5,-1.0,3,0.37,-2,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,brazil,3,-1.0,6,9.66,3,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,israel,1,-1.0,3,2.27,1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,india,5,-1.0,7,36.08,3,1,4.0
False,False,False,True,False,False,False,False,False,False,False,False,3,2,-1.0,lithuania,6,-1.0,2,4.82,2,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,bulgaria,6,-1.0,3,2.65,1,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,india,6,-1.0,6,21.65,3,2,4.0
False,False,False,False,False,False,False,False,False,False,False,True,3,-2,-1.0,colombia,5,-1.0,4,6.99,2,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,6,-1.0,8,8.2,3,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,austria,6,-1.0,2,3.0,1,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,1.0,united states,7,-1.0,8,3.6,1,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,france,6,-1.0,6,1.56,0,1,1.0
False,True,False,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,7,-1.0,8,2.87,1,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,5,-1.0,1,1.79,0,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,1.0,germany,6,-1.0,6,1.89,0,1,16.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,5,-1.0,6,1.71,0,2,6.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,-1.0,canada,5,-1.0,4,2.6,1,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,india,5,-1.0,6,36.08,3,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,portugal,4,-1.0,5,2.03,1,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,6,-1.0,5,5.73,2,2,6.0
False,False,False,False,False,False,False,False,True,False,False,False,1,0,1.0,egypt,4,-1.0,3,1.42,0,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,denmark,5,-1.0,4,1.08,0,1,3.0
False,False,False,False,False,True,False,False,False,False,False,False,6,-2,1.0,belgium,7,-1.0,0,1.7,0,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,-1.0,4,1.43,0,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,italy,3,-1.0,4,1.13,0,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,united states,5,-1.0,6,1.89,0,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,brazil,4,-1.0,3,1.87,0,0,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,brazil,6,-1.0,1,13.11,3,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,4,1,-1.0,denmark,6,-1.0,0,0.98,-1,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,-1.0,8,1.73,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,united states,5,-1.0,8,1.08,0,1,9.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,ukraine,5,-1.0,4,9.58,3,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,5,2,-1.0,united states,6,-1.0,8,2.15,1,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,canada,7,-1.0,3,1.37,0,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,4,-1.0,3,2.39,1,2,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,germany,6,-1.0,7,1.63,0,1,6.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,germany,7,-1.0,6,1.58,0,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,germany,6,-1.0,4,0.94,-1,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,united states,5,-1.0,5,3.23,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,france,6,-1.0,8,2.4,1,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,5,-1.0,4,2.09,1,2,11.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,united states,3,-1.0,4,2.99,1,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,portugal,3,-1.0,1,1.42,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,1.0,united states,5,-1.0,8,1.37,0,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,6,-1.0,2,0.77,-1,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,croatia,6,-1.0,3,0.12,-3,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,brazil,5,-1.0,6,1.87,0,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,slovenia,6,-1.0,3,1.88,0,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,austria,6,-1.0,4,2.0,0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,3,-1.0,6,0.9,-1,0,8.0
False,True,False,False,False,False,False,False,False,False,False,False,1,0,-1.0,australia,5,-1.0,5,1.74,0,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,brazil,5,-1.0,6,6.05,2,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,united states,5,-1.0,8,7.17,2,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,india,5,-1.0,3,4.46,2,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,germany,6,-1.0,6,1.22,0,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,turkey,5,-1.0,3,1.62,0,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,brazil,6,-1.0,1,3.59,1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,united states,6,-1.0,7,4.27,2,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,germany,6,-1.0,4,1.7,0,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,6,-1.0,1,3.59,1,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,ukraine,6,-1.0,4,13.41,3,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,pakistan,5,-1.0,3,36.33,3,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,5,-1.0,5,3.44,1,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,united states,6,-1.0,4,1.71,0,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,5,1,1.0,united states,5,-1.0,1,0.79,-1,2,19.0
