DEVTYPE_Academia,DEVTYPE_BackEnd,DEVTYPE_Backend,DEVTYPE_Blockchain,DEVTYPE_DataScienceAndAI,DEVTYPE_DevSupport,DEVTYPE_ExecutiveManagement,DEVTYPE_FrontEnd,DEVTYPE_FullStack,DEVTYPE_Management,DEVTYPE_Native,DEVTYPE_ResearchAndDevelopment,age,ai_sent,ai_threat,country,ed_level,home_gni,org_size,per_gni,remote_work,years_code_pre_pro
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,switzerland,2,95900.0,4,0.74,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,1.0,israel,5,52940.0,4,0.2,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,0.0,ecuador,3,6430.0,3,0.84,0,4.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,latvia,1,21930.0,3,0.99,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,argentina,3,13440.0,3,1.79,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,9950.0,3,5.31,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united kingdom of great britain and northern ireland,5,48610.0,6,1.05,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,india,5,2650.0,8,2.71,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,3,83660.0,4,1.64,1,5.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,1.0,united states,6,83660.0,8,4.78,1,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,united states,1,83660.0,6,1.43,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,1.0,india,5,2650.0,3,7.76,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,0.0,united kingdom of great britain and northern ireland,3,48610.0,4,2.63,2,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-2,-1.0,poland,6,21560.0,4,2.68,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,united states,5,83660.0,1,0.9,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,0.84,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,italy,3,38290.0,1,0.99,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,3,83660.0,3,1.51,1,10.0
False,False,False,False,False,True,False,False,False,False,False,False,3,2,-1.0,canada,5,53340.0,8,6.84,2,11.0
False,False,True,False,False,False,False,False,False,False,False,False,1,2,-1.0,algeria,6,5320.0,3,1.51,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,0.0,italy,1,38290.0,1,0.52,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,1,-1,0.0,ukraine,3,5220.0,3,0.12,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,0.0,sweden,1,58820.0,0,1.13,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,5,83660.0,2,1.61,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,0.0,italy,6,38290.0,4,0.99,1,1.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,canada,5,53340.0,2,2.19,1,16.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united kingdom of great britain and northern ireland,6,48610.0,6,1.05,0,6.0
False,False,True,False,False,False,False,False,False,False,False,False,5,1,-1.0,united states,6,83660.0,4,1.97,2,19.0
False,False,False,False,False,False,False,False,False,False,False,True,1,2,-1.0,united states,6,83660.0,2,1.49,1,12.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,-1.0,united states,5,83660.0,7,2.39,2,2.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,6,1.55,2,5.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,kazakhstan,5,12150.0,7,4.22,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,united states,5,83660.0,4,0.78,1,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,5,83660.0,4,2.3,0,4.0
False,False,False,False,False,False,False,True,False,False,False,False,5,0,-1.0,russian federation,6,15320.0,1,1.06,2,10.0
False,False,False,False,False,True,False,False,False,False,False,False,2,1,-1.0,france,6,45180.0,0,0.21,2,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,germany,3,54960.0,5,1.23,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,germany,5,54960.0,4,0.98,1,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,2,0.0,malaysia,5,11670.0,1,2.7,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,2,-1.0,bangladesh,5,2820.0,1,0.05,0,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,finland,5,51710.0,4,2.26,1,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,denmark,5,73790.0,2,1.18,1,5.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,zimbabwe,5,2260.0,1,3.19,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,1.37,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,greece,5,23030.0,1,4.46,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,0.0,georgia,5,8200.0,2,8.54,2,1.0
False,False,False,False,True,False,False,False,False,False,False,False,2,1,-1.0,france,6,45180.0,4,1.2,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,5,9950.0,4,0.01,2,2.0
False,False,False,False,False,False,False,False,True,False,False,False,2,-1,-1.0,united states,5,83660.0,3,1.67,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,united states,5,83660.0,2,1.23,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,1.29,1,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,0.0,canada,5,53340.0,4,1.42,1,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,russian federation,7,15320.0,4,3.15,2,1.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,slovakia,6,23900.0,1,0.19,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,5,1,-1.0,argentina,1,13440.0,0,3.93,2,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,sweden,2,58820.0,0,0.87,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,united states,5,83660.0,4,1.58,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,5,54960.0,4,1.48,2,11.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,sweden,7,58820.0,3,1.93,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,united states,5,83660.0,4,1.67,2,3.0
False,False,False,False,False,False,False,False,False,True,False,False,2,0,-1.0,malta,5,34660.0,3,2.09,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,5,83660.0,1,0.9,0,0.0
False,False,True,False,False,False,False,False,False,False,False,False,3,2,0.0,ukraine,6,5220.0,4,22.99,2,1.0
False,False,False,False,False,False,False,True,False,False,False,False,1,-1,-1.0,germany,1,54960.0,4,0.24,0,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,united states,6,83660.0,7,2.39,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,united states,6,83660.0,4,2.39,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,-1,-1.0,united states,6,83660.0,5,1.11,2,10.0
False,False,False,False,False,False,False,False,False,False,True,False,3,2,-1.0,united states,5,83660.0,0,1.86,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,4,0,-1.0,canada,6,53340.0,6,2.05,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,1,0,-1.0,united states,5,83660.0,4,1.22,2,6.0
False,False,False,False,False,True,False,False,False,False,False,False,2,2,-1.0,germany,1,54960.0,4,1.34,1,2.0
False,False,True,False,False,False,False,False,False,False,False,False,5,2,-1.0,united states,5,83660.0,4,1.79,2,13.0
False,False,False,False,False,False,False,True,False,False,False,False,4,0,-1.0,united states,5,83660.0,1,1.97,2,10.0
False,False,False,False,False,False,False,False,False,True,False,False,3,2,-1.0,germany,6,54960.0,1,1.5,2,9.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,canada,6,53340.0,7,1.41,2,6.0
False,False,False,False,False,False,False,False,False,False,True,False,1,1,-1.0,germany,3,54960.0,6,1.97,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,0.0,germany,3,54960.0,3,0.28,1,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,france,6,45180.0,2,1.2,0,3.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,russian federation,5,15320.0,3,1.87,2,11.0
False,False,False,False,True,False,False,False,False,False,False,False,1,2,1.0,united states,5,83660.0,4,0.42,1,2.0
False,False,False,False,False,False,False,False,False,True,False,False,2,1,-1.0,spain,3,33410.0,4,1.78,1,4.0
False,False,False,False,False,False,False,False,True,False,False,False,2,2,0.0,italy,3,38290.0,4,5.65,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,united kingdom of great britain and northern ireland,5,48610.0,3,1.1,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,brazil,6,9950.0,4,2.34,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,belgium,5,54840.0,3,0.71,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,-1.0,belarus,5,8240.0,3,0.37,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,brazil,3,9950.0,6,9.66,2,2.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,israel,1,52940.0,3,2.27,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,0.0,india,5,2650.0,7,36.08,1,4.0
False,False,False,True,False,False,False,False,False,False,False,False,3,2,-1.0,lithuania,6,26950.0,2,4.82,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,2,0,-1.0,bulgaria,6,15320.0,3,2.65,2,0.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,india,6,2650.0,6,21.65,2,4.0
False,False,False,False,False,False,False,False,False,False,False,True,3,-2,-1.0,colombia,5,7040.0,4,6.99,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,-1.0,brazil,6,9950.0,8,8.2,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,2,2,-1.0,austria,6,54160.0,2,3.0,2,9.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,1.0,united states,7,83660.0,8,3.6,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,1.0,france,6,45180.0,6,1.56,1,1.0
False,True,False,False,False,False,False,False,False,False,False,False,3,2,-1.0,united states,7,83660.0,8,2.87,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,4,2,-1.0,united states,5,83660.0,1,1.79,2,4.0
False,False,False,False,False,False,False,False,False,True,False,False,3,1,1.0,germany,6,54960.0,6,1.89,1,16.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,germany,5,54960.0,6,1.71,2,6.0
False,False,False,False,False,True,False,False,False,False,False,False,2,-1,-1.0,canada,5,53340.0,4,2.6,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,0.0,india,5,2650.0,6,36.08,1,0.0
False,False,True,False,False,False,False,False,False,False,False,False,2,-1,-1.0,portugal,4,26620.0,5,2.03,2,1.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,ukraine,6,5220.0,5,5.73,2,6.0
False,False,False,False,False,False,False,False,True,False,False,False,1,0,1.0,egypt,4,3510.0,3,1.42,2,3.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,denmark,5,73790.0,4,1.08,1,3.0
False,False,False,False,False,True,False,False,False,False,False,False,6,-2,1.0,belgium,7,54840.0,0,1.7,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,2,1,-1.0,united states,5,83660.0,4,1.43,2,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,italy,3,38290.0,4,1.13,1,1.0
False,False,True,False,False,False,False,False,False,False,False,False,4,1,0.0,united states,5,83660.0,6,1.89,1,2.0
False,False,False,False,False,False,False,False,False,False,True,False,3,1,-1.0,brazil,4,9950.0,3,1.87,0,0.0
False,False,False,False,False,False,False,False,False,False,True,False,3,0,-1.0,brazil,6,9950.0,1,13.11,2,5.0
False,True,False,False,False,False,False,False,False,False,False,False,4,1,-1.0,denmark,6,73790.0,0,0.98,2,1.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,-1.0,united states,5,83660.0,8,1.73,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,united states,5,83660.0,8,1.08,1,9.0
False,False,False,False,False,False,False,False,True,False,False,False,2,1,-1.0,ukraine,5,5220.0,4,9.58,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,5,2,-1.0,united states,6,83660.0,8,2.15,2,14.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,canada,7,53340.0,3,1.37,2,4.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,4,83660.0,3,2.39,2,7.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,germany,6,54960.0,7,1.63,1,6.0
False,False,False,False,False,True,False,False,False,False,False,False,3,1,-1.0,germany,7,54960.0,6,1.58,1,4.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,0.0,germany,6,54960.0,4,0.94,1,0.0
False,False,False,False,False,False,False,False,False,True,False,False,4,2,-1.0,united states,5,83660.0,5,3.23,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,france,6,45180.0,8,2.4,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,-1.0,united states,5,83660.0,4,2.09,2,11.0
False,False,False,False,True,False,False,False,False,False,False,False,3,2,-1.0,united states,3,83660.0,4,2.99,2,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,0.0,portugal,3,26620.0,1,1.42,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,0,1.0,united states,5,83660.0,8,1.37,2,4.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,6,62840.0,2,0.77,1,10.0
False,False,False,False,False,False,False,False,False,False,True,False,2,0,-1.0,croatia,6,22080.0,3,0.12,2,7.0
False,False,True,False,False,False,False,False,False,False,False,False,1,0,-1.0,brazil,5,9950.0,6,1.87,2,4.0
False,False,False,False,False,False,False,False,False,False,True,False,5,1,-1.0,slovenia,6,31640.0,3,1.88,0,5.0
False,False,False,False,False,False,False,True,False,False,False,False,3,1,-1.0,austria,6,54160.0,4,2.0,2,6.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,-1.0,united states,3,83660.0,6,0.9,0,8.0
False,True,False,False,False,False,False,False,False,False,False,False,1,0,-1.0,australia,5,62550.0,5,1.74,1,10.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,-1.0,brazil,5,9950.0,6,6.05,1,5.0
False,False,False,False,False,False,False,True,False,False,False,False,2,-1,-1.0,united states,5,83660.0,8,7.17,1,6.0
False,False,False,False,False,False,False,False,False,False,True,False,2,1,0.0,india,5,2650.0,3,4.46,0,5.0
False,False,True,False,False,False,False,False,False,False,False,False,3,-2,-1.0,germany,6,54960.0,6,1.22,2,5.0
False,False,True,False,False,False,False,False,False,False,False,False,1,1,1.0,turkey,5,13150.0,3,1.62,1,7.0
False,False,False,False,False,False,False,True,False,False,False,False,2,0,0.0,brazil,6,9950.0,1,3.59,1,3.0
False,False,False,False,False,False,False,True,False,False,False,False,3,0,1.0,united states,6,83660.0,7,4.27,2,2.0
False,False,True,False,False,False,False,False,False,False,False,False,3,1,0.0,germany,6,54960.0,4,1.7,2,6.0
False,False,True,False,False,False,False,False,False,False,False,False,2,2,-1.0,united states,6,83660.0,1,3.59,2,12.0
False,False,False,False,False,False,False,True,False,False,False,False,2,2,1.0,ukraine,6,5220.0,4,13.41,1,2.0
False,False,False,False,False,False,False,True,False,False,False,False,1,1,-1.0,pakistan,5,1430.0,3,36.33,1,1.0
False,False,False,False,False,False,False,True,False,False,False,False,2,1,-1.0,netherlands,5,62840.0,5,3.44,2,4.0
